527104104263,525973829141,060515362560,062008427608,21E.bmp
527094643269,525963011488,061991510258,063487551556,21F.bmp
525980793025,524850524196,060498430498,061987620033,21G.bmp
525971370165,524839750120,061970814307,063462960638,21H.bmp
527083336770,525950355067,063467569243,064966571578,22A.bmp
527070185048,525935860193,064943523537,066445471588,22B.bmp
525960109238,524827144681,063443110184,064938198231,22C.bmp
525947010522,524812708191,064915302289,066413316864,22D.bmp
527055188427,525919527222,066419357166,067924235504,22E.bmp
525932074339,524796441003,066387374790,067888300601,22G.bmp
523724825177,522593228997,044329919068,045814381454,24H.bmp
524858232279,523721042431,044894251629,047262573389,25A.bmp
524865058443,523736149902,047248879294,048731295565,25B.bmp
523734160868,522603905475,045797767394,047279311478,25C.bmp
523741673021,522612765025,047265701285,048744312353,25D.bmp
524870769849,523743220735,048720618143,050200067416,25E.bmp
524874650029,523748466916,050192411667,051668879314,25F.bmp
523747361453,522619807430,048733705060,050209368504,25G.bmp
523751226025,522625032520,050201763032,051674464353,25H.bmp
524876698886,523751888318,051664244039,053137715543,26A.bmp
524877033809,523753483310,053136099427,054608060652,26B.bmp
523753266641,522628440166,051669859514,053139584318,26C.bmp
523753600217,522630028745,053137978814,054606203238,26D.bmp
524876689033,523751875620,054606473707,056079916093,26E.bmp
524874628647,523748443066,056075309923,057551748538,26F.bmp
523753256826,522628427518,054604626712,056074322589,26G.bmp
523751204729,522625008765,056069746665,057542419144,26H.bmp
524870736939,523743185733,057544121830,059023542156,27A.bmp
524865014006,523736103749,059012893709,060495281121,27B.bmp
523747328676,522619772568,057534842522,059010477211,27C.bmp
523741628763,522612719056,058999898701,060478481100,27D.bmp
524857459987,523727197289,060481609844,061966949607,27E.bmp
524848075068,523716466569,061950254524,063438531796,27F.bmp
523734105130,522603848401,060464899624,061946415126,27G.bmp
523724757960,522593160820,061929829717,063414263608,27H.bmp
524836859482,523703911854,063418812042,064910011875,28A.bmp
524823813502,523689533452,064887266697,066381374036,28B.bmp
523713587484,522580656573,063394673409,064882010871,28C.bmp
523700593974,522566335966,064859415137,066349641245,28D.bmp
524808937450,523673331714,066355602795,067852602482,28E.bmp
524792231693,523655307039,067823804651,069323681422,28F.bmp
523685777750,522550199348,066324039342,067817139072,28G.bmp
523669139172,522532247114,067788530477,069284488698,28H.bmp
524773696640,523635459867,069291856587,070794595078,29A.bmp
523650678650,522512479702,069252873000,070751674482,29C.bmp
521454176787,520319962367,041457428096,042939996783,30D.bmp
522590371606,521457457786,042890011078,044373540000,30E.bmp
522601485769,521469900760,044354049831,045834694097,30F.bmp
521467054765,520334157239,042917667898,044397385262,30G.bmp
521478124315,520346550294,044378022586,045854873961,30H.bmp
522610783947,521480534361,045818188943,047295933863,31A.bmp
522618265914,521489358329,047282412875,048757243862,31B.bmp
521487385169,520357141232,045838476764,047312447585,31C.bmp
521494837102,520365929797,047299015028,048770090832,31D.bmp
522623931488,521496372451,048746706085,050218608655,31E.bmp
522627780530,521501576554,050211053021,051680012799,31F.bmp
521500479931,520372915775,048759621967,050227788397,31G.bmp
521504313522,520378098998,050220282168,051685524971,31H.bmp
522629812946,521504970513,051675438132,053141440848,32A.bmp
522630145182,521506552712,053139845863,054604358015,32B.bmp
521506337779,520381479339,051680980214,053143285242,32C.bmp
521506668682,520383055189,053141700684,054602524877,32D.bmp
522629803171,521504957916,054602791817,056068765798,32E.bmp
522627759319,521501552894,056064219855,057533150981,32F.bmp
521506328043,520381466792,054600968917,056063245398,32G.bmp
521504292396,520378075431,056058729177,057523943516,32H.bmp
522623898842,521496337727,057525624008,058997498011,33A.bmp
522618221834,521489312544,058986988829,060461791334,33B.bmp
521500447417,520372881190,057516465760,058984603810,33C.bmp
521494793198,520365884194,058974163353,060445210862,33D.bmp
522610728433,521480477515,060448298877,061926015402,33E.bmp
522601418823,521469832855,061909538710,063390154669,33F.bmp
521487329878,520357084612,060431806649,061905749260,33G.bmp
521478057638,520346482659,061889380341,063366203592,33H.bmp
522590293230,521457378822,063370692896,064854193598,34A.bmp
522577351926,521443115720,064831746004,066318116656,34B.bmp
521466976703,520334078589,063346869128,064826558457,34C.bmp
521454087343,520319872705,064804257715,066286798455,34D.bmp
522562595226,521427043896,066292682614,067781908319,34E.bmp
522546025859,521074802964,067741513618,070709027717,34F.bmp
521439389870,520303865350,066261530813,067746908198,34G.bmp
520316357521,519172126078,039303940723,041513693858,37A.bmp
520330889298,519196696214,041488563236,042967327149,37B.bmp
519194652920,518052430415,039630860806,041544437600,37C.bmp
519207579250,518073407272,041519495409,042994479647,37D.bmp
520343715637,519210834197,042945144025,044421074996,37E.bmp
520354740798,519223177582,044401838709,045874922196,37F.bmp
519220354208,518087488648,042972441025,044444610544,37G.bmp
519231335201,518099782609,044425499553,045894839938,37H.bmp
520363964514,519233726070,045858632021,047328853585,38A.bmp
520371386562,519242479408,047315508692,048782853996,38B.bmp
519240521964,518110288858,045878655860,047345152795,38C.bmp
519247914276,518119007143,047331894808,048795534078,38D.bmp
520377006762,519249437383,048772453446,050236908254,38E.bmp
520380824978,519254599829,050229451002,051691001183,38F.bmp
519253511958,518125937255,048785201253,050245968743,38G.bmp
519257314876,518131079026,050238560045,051696441745,38H.bmp
520382841117,519257966620,051686486076,053145117602,39A.bmp
520383170694,519259536153,053143543382,054600703718,39B.bmp
519259322938,518134432334,051691956033,053146938035,39C.bmp
519259651195,518135995582,053145374062,054598894435,39D.bmp
520382831421,519257954122,054599157908,056057761075,39E.bmp
520380803937,519254576356,056053274317,057514796221,39F.bmp
519259313281,518134419887,054597358687,056052312515,39G.bmp
519257293920,518131055647,056047854966,057505708574,39H.bmp
520376974378,519249402936,057507367255,058971793869,40A.bmp
520371342835,519242433986,058961421542,060428738735,40B.bmp
519253479704,518125902944,057498327977,058959067458,40C.bmp
519247870724,518118961902,058948762672,060412374015,40D.bmp
520363909445,519233669676,060415422001,061885615540,40E.bmp
520354674366,518459209095,061854490667,063342408973,40F.bmp
519240467116,518110232687,060399144003,061865613096,40G.bmp
520343637889,519210755861,063323200747,064799103864,41A.bmp
520330800212,519196606909,064776948701,066255684849,41B.bmp
519220278427,518073142192,063299683738,066224769527,41C.bmp
520316162918,518944103815,066224342838,068585916390,41E.bmp
518069736318,516934290546,040101019229,041575030929,43A.bmp
518084246632,516950095529,041550226367,043021455808,43B.bmp
516946439130,515811019153,040135137726,041605401494,43C.bmp
516960891429,515826760977,041580757840,043048257144,43D.bmp
518096970463,516964120579,042999560442,044467993234,43E.bmp
518107907506,516976365360,044449006460,045914628311,43F.bmp
516973564386,515840729977,043026503805,044491224378,43G.bmp
516984457698,515852925819,044472360753,045934288425,43H.bmp
518117057500,516986829578,045898549417,047361346134,44A.bmp
518124420223,516995512984,047348174305,048808131793,44B.bmp
516993571103,515863348214,045918313811,047377434509,44C.bmp
517000904384,515871996913,047364348098,048820647849,44D.bmp
518129995500,517002415370,048797866110,050254970376,44E.bmp
518133783196,517007536570,050247609813,051701846966,44F.bmp
517006457366,515878871709,048810448730,050263913658,44G.bmp
517010229915,515883972438,050256600817,051707217147,44H.bmp
518135783220,517010876461,051697390394,053148746641,45A.bmp
518136110164,517012433455,053147192828,054597096926,45B.bmp
517012221941,515887298979,051702789466,053150543523,45C.bmp
517012547578,515888849749,053148999783,054595311089,45D.bmp
518135773602,517010864063,054595571154,056046899410,45E.bmp
518133762324,517007513283,056042470819,057496680062,45F.bmp
517012212361,515887286630,054593795206,056041521455,45G.bmp
517010209126,515883949244,056037121573,057487710175,45H.bmp
518129963375,517002381195,057489347418,058946423857,46A.bmp
518124376937,516994061075,058936185883,060541077748,46B.bmp
517006425369,515878837670,057480425071,058933862352,46C.bmp
517000861837,515865775525,058923689855,061392192184,46D.bmp
515823119061,514687724630,040169035232,041635575663,49A.bmp
515837513631,514703403604,041611091539,043074885151,49B.bmp
514699776101,513564406970,040202713636,041665555108,49C.bmp
514714113226,513580023401,041641229154,043101341306,49D.bmp
515850135964,514717316828,043053272622,044514305270,49E.bmp
515860985742,514167729807,044495563767,045964650843,49F.bmp
514726685180,513537717972,043079868390,044540148688,49G.bmp
515870062744,514178088382,045937950168,047402280841,50A.bmp
515877366730,514074325875,047380417110,048840594384,50B.bmp
515882897535,514755306252,048822949820,050272799088,50E.bmp
515886655012,514760386611,050265533561,051712552589,50F.bmp
514759315989,513631718981,048835370077,050281627159,50G.bmp
514763058467,513636779070,050274408542,051717853588,50H.bmp
515888639080,514763699868,051708153552,053152328781,51A.bmp
515888963416,514765244445,053150795027,054593536824,51B.bmp
514765034616,513640079106,051713482951,053154102515,51C.bmp
514765357658,513641617520,053152578661,054591774032,51D.bmp
515888629538,514763687568,054592030747,056036178348,51E.bmp
515886634307,514760363509,056031806929,057478798410,51F.bmp
514765025112,513640066854,054590277677,056030869792,51G.bmp
514763037844,513636756059,056026526594,057469944270,51H.bmp
515882865666,514755272348,057471560441,058921382241,52A.bmp
515877323708,514748414206,058911276614,060363915075,52B.bmp
514759284247,513631685211,057462753033,058908982826,52C.bmp
514753764410,513624854432,058898942454,060347970818,52D.bmp
515870009018,514735278612,060350940058,062383342345,52E.bmp
514746478915,513611771244,060335079596,062362436328,52G.bmp
513586380086,512396147838,040236176670,042558060486,55A.bmp
513641464393,512515269817,051115843027,053155864784,57A.bmp
513641730282,512517968955,053154350785,054590022616,57B.bmp
513641399062,512516424471,054588535899,056025595491,57E.bmp
513639419719,512513126873,056021280273,057461147265,57F.bmp
512516778918,511389248996,055444364352,057452406179,57H.bmp
513635681092,512508076241,057454002362,058896663419,58A.bmp
513630183268,512501272691,058886687748,060332129440,58B.bmp
512512056180,511384445418,057445307948,058884423343,58C.bmp
512506580263,511377668967,058874511823,060316390066,58D.bmp
513622926825,512488241654,060319321300,062341665195,58E.bmp
512499352397,511367456954,060303664837,061891473326,58G.bmp
518616018916,517470751497,038052707672,040111665891,64F.bmp
517475378170,516323337754,036355539439,038701333398,64G.bmp
517491826752,516355108378,038670836823,040145730390,64H.bmp
516311091967,515166473352,034234014133,035857562323,65A.bmp
516330860695,515191631954,035821507794,037298087526,65B.bmp
515186307663,514045863822,034426305189,035901802603,65C.bmp
515207744436,514068556263,035865944667,037338761297,65D.bmp
516350609218,515212647752,037264878448,038738745738,65E.bmp
516368583114,515231895514,038708418770,040179559132,65F.bmp
515227414129,514089488212,037305767007,038775888399,65G.bmp
515245316273,514108659173,038745757570,040213169360,65H.bmp
514064015856,512344534591,033468817302,035970057401,67A.bmp
514084604194,512608539741,035910094764,037393449367,67B.bmp
514104195478,512966304819,037346391603,038812791658,67E.bmp
514122026220,512985399353,038782855297,040246562933,67F.bmp
512980953264,511843097572,037386754479,038849457545,67G.bmp
512998712950,511862116049,038819714001,040279741690,67H.bmp
511388409494,510260792725,057436669314,058872261923,68B.bmp
510265619032,509136958449,057143619521,058860177691,68D.bmp
511382955915,510248436073,058862413160,061157811191,68E.bmp
510259309126,509124810623,058850392816,061140200834,68G.bmp
509144133217,507450914773,056281252536,058848169740,69B.bmp
509135640413,507439332985,058831876809,061122703177,69E.bmp
